id_produto,id_contrato,id_cliente,data_entrada,valor_fin,qtde_prest,data_entrada.1,data_final,provisao,fat,valor_garantia,razao_faturamento,data_de_entrada,data_de_saida
10707,30560012,212806,42349,151605.74,63.0,42349,44607,0,7481,245000.0,20.265437775698434,2015-12-13,2022-02-17
10707,30450012,212849,42367,133864.13,62.0,42367,44607,0,6482,219000.0,20.651670780623267,2015-12-31,2022-02-17
10707,31260012,212857,42349,156163.26,65.0,42349,44669,45392,960378,245000.0,0.16260603637317808,2015-12-13,2022-04-20
10707,31540015,212903,42349,132834.93,67.0,42349,44727,397,1005795,197000.0,0.1320695867448138,2015-12-13,2022-06-17
10707,30570018,212911,42349,147130.53,63.0,42349,44607,41467,813483,268000.0,0.18086491051441764,2015-12-13,2022-02-17
10707,30620007,227358,41407,145530.15,92.0,41407,44270,11334,4506,196000.0,32.2969707057257,2013-05-15,2021-03-17
10707,30660009,227480,41408,233478.85,92.0,41408,44270,0,645098,212000.0,0.361927722609588,2013-05-16,2021-03-17
10707,30590019,227501,42367,148756.86,62.0,42367,44607,5006094,11790,245000.0,12.617206106870228,2015-12-31,2022-02-17
10707,30580013,227625,42367,154770.28,62.0,42367,44607,44383,1627768,268000.0,0.0950812892254916,2015-12-31,2022-02-17
10707,30780012,231550,42517,141682.32,59.0,42517,44669,0,1217036,247000.0,0.11641588252114153,2016-05-29,2022-04-20
10707,30730015,231690,42367,157931.25,63.0,42367,44635,296104,1101647,268000.0,0.14335921579235453,2015-12-31,2022-03-17
10707,31250017,232092,42367,157155.53,64.0,42367,44669,46452,1032845,247000.0,0.15215790365446896,2015-12-31,2022-04-20
10707,30810000,232858,41407,191443.61,92.0,41407,44270,0,734226,173800.0,0.2607420739663264,2013-05-15,2021-03-17
10707,30940001,233145,41473,233148.84,91.0,41473,44270,44148,80885,212000.0,2.882473140879026,2013-07-20,2021-03-17
10707,30820014,233226,42349,154574.85,64.0,42349,44635,0,845567,245000.0,0.1828061525579877,2015-12-13,2022-03-17
10707,31270018,233650,42349,141532.8,65.0,42349,44669,11588721,821778,219000.0,0.17222753590385723,2015-12-13,2022-04-20
